FONTE;GRUPO;PAYER ACCOUNT ID;LINKED ACCOUNT ID;ACCOUNT NAME;CÓDIGO ODIN;ASSINATURA ODIN;CLIENTE;CLIENTE UNIFICADO;POC;DIVISÃO;MULTICLOUD;CATEGORIA;CONTA;NUVEM;Receita;SUBCATEGORIA;TIPO DE COBRANÇA;CLIENTE;CLE;CNPJ;NOME CLIENTE;CÓDIGO ODIN;ASSINATURA ODIN;Payer AccountId;Cliente;CONTRATO PMC
CONSUMO AZURE;CSP;;0627245c-11d2-4e90-b45f-c2485e44e426;Diarios do Para LTDA;1115465;1261338;DIARIOS DO PARA;DIARIOS DO PARA;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Inativo;Cliente;Odin;DIARIOS DO PARA;4204950002;04.218.335/0001-31;DIARIOS DO PARA LTDA;1115465;1261338;0;DIARIOS DO PARA;
CONSUMO AZURE;CSP;;0627245c-11d2-4e90-b45f-c2485e44e426;Diarios do Para LTDA;1115465;1261338;DIARIOS DO PARA;DIARIOS DO PARA;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Inativo;Cliente;Odin;DIARIOS DO PARA;4204950002;04.218.335/0001-31;DIARIOS DO PARA LTDA;1115465;1261338;0;DIARIOS DO PARA;
CONSUMO AZURE;CSP;;d686b5bf-274e-4979-b8e9-38afc9860bd4;DMCARD PROCESSAMENTO DE DADOS E CENTRAL;1121608;1301062;DMCARD;DMCARD;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;DMCARD;88977020004;05.355.090/0001-57;DMCARD PROCESSAMENTO DE DADOS E CENTRAL DE ATENDIMENTO;1121608;1301062;0;DMCARD;1121608-DMCARD-AZURE
CONSUMO AZURE;CSP;;d686b5bf-274e-4979-b8e9-38afc9860bd4;DMCard;1121608;1301062;DMCARD;DMCARD;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;DMCARD;88977020004;05.355.090/0001-57;DMCARD PROCESSAMENTO DE DADOS E CENTRAL DE ATENDIMENTO;1121608;1301062;0;DMCARD;1121608-DMCARD-AZURE
CONSUMO AZURE;CSP;;b9e2ee57-f112-4598-9fcb-e72fa592a13f;DURLICOUROS IND E COM DE COUROS EXP E IMPORTACAO;1093156;1242460;DURLI COUROS;DURLI COUROS;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Inativo;Cliente;Odin;DURLI COUROS;88975870014;00.105.229/0001-90;DURLICOUROS IND E COM DE COUROS EXP E IMPORTACAO LTDA;1093156;1242460;0;DURLI COUROS;
CONSUMO AZURE;CSP;;0b057354-0fc9-47e5-8674-8449dd7e88b8;INFOGLOBO;1072198;1296494;EDITORA GLOBO;EDITORA GLOBO;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;EDITORA GLOBO;89283330006;04.067.191/0001-60;EDITORA GLOBO S/A;1072198;1296494;0;EDITORA GLOBO;1072198-EDITORA_GLOBO-AWS
CONSUMO AZURE;CSP;;ca1914e7-56b1-49e1-a81b-4ac11c257844;labsembratel;1036514;1270529;EMBRATEL;EMBRATEL;NÃO;EBT;SIM;008 - Operações;CSP;CSP;Sem Receita;Operações;Desativar;EMBRATEL; ; ;;1036514;1270529;0;EMBRATEL;
CONSUMO AZURE;CSP;;661a2695-315e-45f4-aa30-f6debc714e11;Teste EBT;1036514;1270529;EMBRATEL;EMBRATEL;NÃO;EBT;SIM;008 - Operações;CSP;CSP;Sem Receita;Operações;Desativar;EMBRATEL; ; ;;1036514;1270529;0;EMBRATEL;
CONSUMO AZURE;CSP;;c6e396c2-545a-4082-973b-d4d1c5d1c33d;Operacoes Multicloud;1036514;1270529;EMBRATEL;EMBRATEL;NÃO;EBT;SIM;008 - Operações;CSP;CSP;Sem Receita;Operações;Cloud;EMBRATEL; ; ;;1036514;1270529;0;EMBRATEL;
CONSUMO AZURE;CSP;;4dc2088d-5b4d-40d7-a6ab-0524487898a6;Embratel - Soluções Digitais - PRD;1036514;1270529;EMBRATEL;EMBRATEL;NÃO;EBT;SIM;009 - Arquitetura;CSP;CSP;Sem Receita;Produto MCL;Cloud;EMBRATEL; ; ;;1036514;1270529;0;EMBRATEL;
CONSUMO AZURE;CSP;;661a2695-315e-45f4-aa30-f6debc714e11;Teste EBT;1036514;1270529;EMBRATEL;EMBRATEL;NÃO;EBT;SIM;003 - Produto MCL;CSP;CSP;Sem Receita;Produto MCL;Cloud;EMBRATEL; ; ;;1036514;1270529;0;EMBRATEL;
CONSUMO AZURE;CSP;;15ae7d05-6a63-4be4-9f03-2b5adaf6083c;CLARO SA. (Testes Engenharia Teams com Voz - Tenant Operadora);1036514;1270529;EMBRATEL;EMBRATEL;NÃO;EBT;SIM;004 - Produtos O365;CSP;CSP;Sem Receita;Produtos O365;;EMBRATEL; ; ;;1036514;1270529;0;EMBRATEL;
CONSUMO AZURE;CSP;;b5d62931-5206-4bf0-bedf-13fd3815c93d;CLARO SA. (Testes Engenharia Teams com Voz - Tenant Cliente 1);1036514;1270529;EMBRATEL;EMBRATEL;NÃO;EBT;SIM;004 - Produtos O365;CSP;CSP;Sem Receita;Produtos O365;;EMBRATEL; ; ;;1036514;1270529;0;EMBRATEL;
CONSUMO AZURE;CSP;;a7390c4a-f2bc-4210-b9c8-1c16539dbd6a;CLARO SA. (Testes Engenharia Teams com Voz - Tenant Cliente 1);1036514;1270529;EMBRATEL;EMBRATEL;NÃO;EBT;SIM;004 - Produtos O365;CSP;CSP;Sem Receita;Produtos O365;;EMBRATEL; ; ;;1036514;1270529;0;EMBRATEL;
CONSUMO AZURE;CSP;;2045530e-5777-4fdc-adf0-357c1159e23d;CLARO SA. (Testes Engenharia Teams com Voz - Tenant Cliente 2);1036514;1270529;EMBRATEL;EMBRATEL;NÃO;EBT;SIM;004 - Produtos O365;CSP;CSP;Sem Receita;Produtos O365;;EMBRATEL; ; ;;1036514;1270529;0;EMBRATEL;
CONSUMO AZURE;CSP;;47e491c0-1a93-4b0a-9612-c88dfe2d4014;Embratel;1036514;1270529;EMBRATEL;EMBRATEL;NÃO;EBT;SIM;002 - Intercompany;CSP;CSP;Sem Receita;Desativar;Desativar;EMBRATEL; ; ;;1036514;1270529;0;EMBRATEL;
CONSUMO AZURE;CSP;;ca1914e7-56b1-49e1-a81b-4ac11c257844;LABSEMBRATEL;1036514;1270529;EMBRATEL;EMBRATEL;NÃO;EBT;SIM;002 - Intercompany;CSP;CSP;Sem Receita;Desativar;Desativar;EMBRATEL; ; ;;1036514;1270529;0;EMBRATEL;
CONSUMO AZURE;CSP;;c6e396c2-545a-4082-973b-d4d1c5d1c33d;Operacoes Multicloud;1036514;1270529;EMBRATEL;EMBRATEL;NÃO;EBT;SIM;008 - Operações;CSP;CSP;Sem Receita;Operações;Cloud;EMBRATEL; ; ;;1036514;1270529;0;EMBRATEL;
CONSUMO AZURE;CSP;;22e5a391-8734-4e63-904c-1b6cbcae51ad;UAT - ARQUITETURA CLOUD (NÃO REMOVER - EQUIPE JULIO);1036514;1270529;EMBRATEL;EMBRATEL;NÃO;EBT;SIM;009 - Arquitetura;CSP;CSP;Sem Receita;Odin;Desativar;EMBRATEL; ; ;;1036514;1270529;0;EMBRATEL;
CONSUMO AZURE;CSP;;183ef930-3cc2-4e1c-b843-cbfa1adb8ab0;UAT - Juliana F S Paula (Não utilizar - TESTES ODIN);1036514;1270529;EMBRATEL;EMBRATEL;NÃO;EBT;SIM;009 - Arquitetura;CSP;CSP;Sem Receita;Odin;Desativar;EMBRATEL; ; ;;1036514;1270529;0;EMBRATEL;
CONSUMO AZURE;CSP;;3da21953-8313-4234-9f51-a528ef0ecbf7;UAT - VALLE COMERCIO DE VEICULOS LTDA.;1036514;1270529;EMBRATEL;EMBRATEL;NÃO;EBT;SIM;009 - Arquitetura;CSP;CSP;Sem Receita;Odin;;EMBRATEL; ; ;;1036514;1270529;0;EMBRATEL;
CONSUMO AZURE;CSP;;a80ef017-22cc-4914-9e36-f169d5422c6b;UAT - FÁBRICA DE DESENVOLVIMENTO SOLUÇÕES DIGITAIS;1036514;1270529;EMBRATEL;EMBRATEL;NÃO;EBT;SIM;009 - Arquitetura;CSP;CSP;Sem Receita;Odin;;EMBRATEL; ; ;;1036514;1270529;0;EMBRATEL;
CONSUMO AZURE;CSP;;5a102a8b-9a1b-40bd-9822-20dcdcc8984c;UAT - Fu00c1BRICA DE DESENVOLVIMENTO SOLUu00c7u00d5ES DIGITAIS;1036514;1270529;EMBRATEL;EMBRATEL;NÃO;EBT;SIM;009 - Arquitetura;CSP;CSP;Sem Receita;Odin;;EMBRATEL; ; ;;1036514;1270529;0;EMBRATEL;
CONSUMO AZURE;CSP;;2c3f5cc4-47de-42cb-a4eb-e340f55b1aba;UAT MARIA DE JESUS DA SILVA RIBEIRO;1036514;1270529;EMBRATEL;EMBRATEL;NÃO;EBT;SIM;009 - Arquitetura;CSP;CSP;Sem Receita;Odin;;EMBRATEL; ; ;;1036514;1270529;0;EMBRATEL;
CONSUMO AZURE;CSP;;0b7a6750-f74f-425d-9e1d-01da4eb36dc4;CLARO S.A  (ARQUITETURA PRODUTOS CLOUD);1036514;1270529;EMBRATEL;EMBRATEL;NÃO;EBT;SIM;009 - Arquitetura;CSP;CSP;Sem Receita;Odin;;EMBRATEL; ; ;;1036514;1270529;0;EMBRATEL;
CONSUMO AZURE;CSP;;451ae068-583b-4783-8a72-95199d76e275;CLARO S.A.    - QA;1036514;1270529;EMBRATEL;EMBRATEL;NÃO;EBT;SIM;009 - Arquitetura;CSP;CSP;Sem Receita;Odin;Cloud;EMBRATEL; ; ;;1036514;1270529;0;EMBRATEL;
CONSUMO AZURE;CSP;;deffd117-2c2c-4b5e-9de5-872b6ff42010;PRIMESYS SOLUCOES EMPRESARIAIS - PRODUTOS;Não tem;Não tem;EMBRATEL;EMBRATEL;NÃO;EBT;SIM;003 - Produto MCL;CSP;CSP;Sem Receita;Produto MCL;Cloud;EMBRATEL; ; ;;Não tem;Não tem;0;EMBRATEL;
CONSUMO AZURE;CSP;;ee7f8749-62c8-4085-bf28-bdd6b125f175;FIGWAL TRANSPORTES INTERNACIONAIS LTDA;1087600;1206342;FIGWALL;FIGWALL;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Inativo;Cliente;Odin;FIGWALL;76449980022;62.145.008/0001-01;FIGWAL TRANSPORTES INTERNACIONAIS LTDA;1087600;1206342;0;FIGWALL;
CONSUMO AZURE;CSP;;5ee00675-4abb-4049-a2f0-df70cfaa3cc1;SOCIEDADE FOGAS LTDA;1050499;1211698;FOGAS;FOGAS;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Inativo;Cliente;Odin;FOGAS;74033460011;04.563.672/0001-66;SOCIEDADE FOGAS LTDA;1050499;1211698;0;FOGAS;
CONSUMO AZURE;CSP;;5ee00675-4abb-4049-a2f0-df70cfaa3cc1;SOCIEDADE FOGAS LTDA;1050499;1211698;FOGAS;FOGAS;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Inativo;Cliente;Odin;FOGAS;74033460011;04.563.672/0001-66;SOCIEDADE FOGAS LTDA;1050499;1211698;0;FOGAS;
CONSUMO AZURE;CSP;;118f5f17-e13a-47ed-8fd6-7bce7932646c;GRECA DISTRIBUIDORA DE ASFALTOS LTDA;1037803;1234866;GRECA;GRECA;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Inativo;Cliente;Odin;GRECA;86897780021;02.351.006/0001-39;GRECA DISTRIBUIDORA DE ASFALTOS LTDA;1037803;1234866;0;GRECA;
CONSUMO AZURE;CSP;;118f5f17-e13a-47ed-8fd6-7bce7932646c;GRECA DISTRIBUIDORA DE ASFALTOS LTDA;1037803;1234866;GRECA;GRECA;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Inativo;Cliente;Odin;GRECA;86897780021;02.351.006/0001-39;GRECA DISTRIBUIDORA DE ASFALTOS LTDA;1037803;1234866;0;GRECA;
CONSUMO AZURE;CSP;;db3ff9b9-08ce-42cb-9079-2ec14993226f;Grupo Lins Ferrao;1051110;1294574;GRUPO LINS FERRÃO;GRUPO LINS FERRÃO;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;GRUPO LINS FERRÃO;81238510084;87.345.021/0001-27;LINS FERRÃO ARTIGOS DO VESTUARIO LTDA;1051110;1294574;0;GRUPO LINS FERRÃO;1051110-LINS_FERRAO-AZURE
CONSUMO AZURE;CSP;;74f6f3b3-dd92-4397-a2d5-cfca9b7af496;Lins Ferrão Artigos do Vestuário Ltda;1051110;1294574;GRUPO LINS FERRÃO;GRUPO LINS FERRÃO;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;GRUPO LINS FERRÃO;81238510084;87.345.021/0001-27;LINS FERRÃO ARTIGOS DO VESTUARIO LTDA;1051110;1294574;0;GRUPO LINS FERRÃO;1051110-LINS_FERRAO-AZURE
CONSUMO AZURE;CSP;;b718c862-80a5-438e-99e6-a7881834d518;HITSS DO BRASIL SERVIÇOS TECNOLÓGICOS LTDA;1036514;1270529;HITSS;HITSS;NÃO;EBT;NÃO;002 - Intercompany;CSP;CSP;Intercompany;Intercompany;Intercompany;HITSS; ; ;;1036514;1270529;0;HITSS;
CONSUMO AZURE;CSP;;eb03d9ff-bf66-4e52-b671-de03ed927a1e;BANCO INBURSA DE INVESTIMENTOS S.A.;1085570;1271539;INBURSA;INBURSA;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;INBURSA;90679740003;04.866.275/0001-63;BANCO INBURSA DE INVESTIMENTOS S.A.;1085570;1271539;0;INBURSA;1085570-INBURSA-AWS
CONSUMO AZURE;CSP;;eb03d9ff-bf66-4e52-b671-de03ed927a1e;BANCO INBURSA DE INVESTIMENTOS S.A.;1085570;1271539;INBURSA;INBURSA;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;INBURSA;90679740003;04.866.275/0001-63;BANCO INBURSA DE INVESTIMENTOS S.A.;1085570;1271539;0;INBURSA;1085570-INBURSA-AWS
CONSUMO AZURE;CSP;;36a1dcf1-dd96-4990-9e88-2c007dd6c4d5;ISCP SOCIEDADE EDUCACIONAL LTDA;1127330;1270607;ISCP - LAUREATE;ISCP - LAUREATE;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Faturado por outra área;ISCP - LAUREATE;74854750011;62.596.408/0001-25;ISCP SOCIEDADE EDUCACIONAL LTDA;1127330;1270607;0;ISCP - LAUREATE;
CONSUMO AZURE;CSP;;78d41537-4df7-40d8-b4b0-59516b0f3ea1;Juhn Doe Inc.;1036514;1270529;JHON DOE - 0365;JHON DOE - 0365;NÃO;EBT;NÃO;010 - Triara;CSP;CSP;Sem Receita;Desativar;Desativar;JHON DOE - 0365; ; ;;1036514;1270529;0;JHON DOE - 0365;
CONSUMO AZURE;CSP;;1984cfb7-a237-4498-a56c-04f61738e663;John Doe Inc.;1036514;1270529;JHON DOE - 0365;JHON DOE - 0365;NÃO;EBT;NÃO;010 - Triara;CSP;CSP;Sem Receita;Desativar;Desativar;JHON DOE - 0365; ; ;;1036514;1270529;0;JHON DOE - 0365;
CONSUMO AZURE;CSP;;7334155f-fb87-440d-b30a-fa2de99c3c48;MARTINS COMERCIO E SERVICOS DE DISTRIBUICAO SA;1049031;1295875;MARTINS;MARTINS;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;MARTINS;5168210228;43.214.055/0045-28;MARTINS COM. SERV. DIST. S/A;1049031;1295875;0;MARTINS;1049031-MARTINS-AWS
CONSUMO AZURE;CSP;;22ec5b51-39db-4d6f-86bd-c5f32883ceb4;MILLS LOCAÇÃO, SERVIÇOS E LOGÍSTICA S.A;1132493;1345910;MILLS;MILLS;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;MILLS;1148740099;27.093.558/0001-15;MILLS ESTRUTURAS E SERVICOS DE ENGENHARIA S.A.;1132493;1345910;0;MILLS;1132493-MILLS-AWS
CONSUMO AZURE;CSP;;11d62d47-4596-4710-8edc-2b74893c11d5;MILLS LOCACAO SERVICOS E LOGISTICA SA;1132493;1345910;MILLS;MILLS;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;MILLS;1148740099;27.093.558/0001-15;MILLS ESTRUTURAS E SERVICOS DE ENGENHARIA S.A.;1132493;1345910;0;MILLS;1132493-MILLS-AWS
CONSUMO AZURE;CSP;;e2168242-4c1e-44e7-9034-2981d16c384a;MINUSA TRATORPECAS LTDA;1002040;1219088;MINUSA;MINUSA;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;MINUSA;1157720065;84.943.067/0001-50;MINUSA TRATORPECAS LTDA;1002040;1219088;0;MINUSA;1002040-MINUSA-AZURE
CONSUMO AZURE;CSP;;e2168242-4c1e-44e7-9034-2981d16c384a;MINUSA TRATORPECAS LTDA;1002040;1219088;MINUSA;MINUSA;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;MINUSA;1157720065;84.943.067/0001-50;MINUSA TRATORPECAS LTDA;1002040;1219088;0;MINUSA;1002040-MINUSA-AZURE
CONSUMO AZURE;CSP;;79ac5a28-63d4-4baf-c454-3fdffcbfe6c3;MIRA OTM TRANSPORTES LTDA;1133727;1287807;MIRA OTM;MIRA OTM;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;MIRA OTM;84722250040;58.506.155/0001-84;MIRA OTM TRANSPORTES LTDA;1133727;1287807;0;MIRA OTM;1133727-MIRA-AZURE
CONSUMO AZURE;CSP;;5c03b31c-acaf-4013-8d0a-bea724afd9eb;Mob2Con Soluções Tecnologicas Ltda;1135092;1296774;MOB2CON;MOB2CON;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;MOB2CON;1754050240010;22.311.442/0001-91;MOB2CON SOLUCOES TECNOLOGICAS LTDA;1135092;1296774;0;MOB2CON;1135092-MOB2CON-AWS
CONSUMO AZURE;CSP;;5ea341ce-fd68-4cca-8189-fd1a5fa8e8db;MULTILINK TECNOLOGIA;1149463;1286713;MULTILINK;MULTILINK;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;MULTILINK;2365988170003;59.643.794/0001-54;MULTIPAGAMENTOS SERVICOS DIGITAIS;1149463;1286713;0;MULTILINK;
CONSUMO AZURE;CSP;;718cf1fe-9c08-4fed-9259-4b9a4dcdb8ed;NOVA GESTOES SERVICO DE COBRANCA EXTRA-JUDICIAL;1106374;1223938;NOVA GESTÕES;NOVA GESTÕES;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;NOVA GESTÕES;354156270002;06.770.702/0001-30;JOSE CARLOS SKRZYSZOWSKI JUNIOR ADVOGADOS ASSOCIADOS;1106374;1223938;0;NOVA GESTÕES;1106374-NOVAG-AZURE
CONSUMO AZURE;CSP;;718cf1fe-9c08-4fed-9259-4b9a4dcdb8ed;NOVA GESTOES SERVICO DE COBRANCA EXTRA-JUDICIAL (1106374);1106374;1223938;NOVA GESTÕES;NOVA GESTÕES;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;NOVA GESTÕES;354156270002;06.770.702/0001-30;JOSE CARLOS SKRZYSZOWSKI JUNIOR ADVOGADOS ASSOCIADOS;1106374;1223938;0;NOVA GESTÕES;1106374-NOVAG-AZURE
CONSUMO AZURE;CSP;;718cf1fe-9c08-4fed-9259-4b9a4dcdb8ed;NOVA GESTOES SERVICO DE COBRANCA EXTRA-JUDICIAL;1106374;1223938;NOVA GESTÕES;NOVA GESTÕES;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;NOVA GESTÕES;354156270002;06.770.702/0001-30;JOSE CARLOS SKRZYSZOWSKI JUNIOR ADVOGADOS ASSOCIADOS;1106374;1223938;0;NOVA GESTÕES;1106374-NOVAG-AZURE
